,pattern,NamedPattern,NumUsersMatchPattern,NumUsersAtEachNode
76,-0-35-,"['INSTRUCTIONS', '1. Mary Start']",44,"[154, 55]"
1,-0-1-,"['INSTRUCTIONS', '1. Byron Start']",34,"[154, 45]"
77,-0-35-36-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead']",30,"[154, 55, 35]"
36,-0-19-,"['INSTRUCTIONS', '1. Percy Start']",29,"[154, 38]"
159,-19-20-,"['1. Percy Start', '2A. Seek heart']",19,"[38, 20]"
2,-0-1-2-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire']",18,"[154, 45, 28]"
37,-0-19-20-,"['INSTRUCTIONS', '1. Percy Start', '2A. Seek heart']",16,"[154, 38, 20]"
90,-0-35-36-39-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3B. Chase Byron']",15,"[154, 55, 35, 18]"
122,-0-55-,"['INSTRUCTIONS', '1. John Start']",15,"[154, 26]"
215,-36-38-,"['2A. Conjure the dead', '3A. Spot William']",14,"[35, 17]"
209,-35-36-38-,"['1. Mary Start', '2A. Conjure the dead', '3A. Spot William']",14,"[55, 35, 17]"
3,-0-1-2-3-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John']",14,"[154, 45, 28, 19]"
4,-0-1-2-3-6-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush']",12,"[154, 45, 28, 19, 17]"
230,-44-46-,"['6. Leap', '6B. Meet Mary Wollstonecraft']",12,"[19, 13]"
147,-10-12-,"['6. Face Claire', '6B. Dare']",11,"[16, 11]"
78,-0-35-36-38-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3A. Spot William']",11,"[154, 55, 35, 17]"
91,-0-35-36-39-40-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3B. Chase Byron', '4. Brace Yourself!']",11,"[154, 55, 35, 18, 26]"
231,-44-46-47-,"['6. Leap', '6B. Meet Mary Wollstonecraft', '7. Tell The Truth']",10,"[19, 13, 13]"
92,-0-35-36-39-40-41-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3B. Chase Byron', '4. Brace Yourself!', '5. Come Home']",10,"[154, 55, 35, 18, 26, 22]"
242,-48-50-,"['8. Find Book', '8B. Ambush']",10,"[13, 10]"
216,-36-38-40-,"['2A. Conjure the dead', '3A. Spot William', '4. Brace Yourself!']",9,"[35, 17, 26]"
210,-35-36-38-40-,"['1. Mary Start', '2A. Conjure the dead', '3A. Spot William', '4. Brace Yourself!']",9,"[55, 35, 17, 26]"
195,-26-29-,"['5A. Channel Mary', '6B. Swim']",9,"[11, 10]"
193,-25-26-29-,"['5. Find Heart', '5A. Channel Mary', '6B. Swim']",9,"[14, 11, 10]"
148,-10-12-13-,"['6. Face Claire', '6B. Dare', '7. Seduce']",8,"[16, 11, 14]"
93,-0-35-36-39-40-41-42-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3B. Chase Byron', '4. Brace Yourself!', '5. Come Home', '5A. Channel Percy']",8,"[154, 55, 35, 18, 26, 22, 16]"
232,-44-46-47-48-50-,"['6. Leap', '6B. Meet Mary Wollstonecraft', '7. Tell The Truth', '8. Find Book', '8B. Ambush']",8,"[19, 13, 13, 13, 10]"
