,pattern,NamedPattern,NumUsersMatchPattern,NumUsersAtEachNode
20,-19-20-,"['1. Percy Start', '2A. Seek heart']",13,"[29.0, 15.0]"
8,-10-12-,"['6. Face Claire', '6B. Dare']",6,"[9.0, 7.0]"
96,-48-50-,"['8. Find Book', '8B. Ambush']",6,"[8.0, 7.0]"
84,-44-46-,"['6. Leap', '6B. Meet Mary Wollstonecraft']",6,"[11.0, 7.0]"
72,-36-38-,"['2A. Conjure the dead', '3A. Spot William']",6,"[21.0, 9.0]"
55,-26-29-,"['5A. Channel Mary', '6B. Swim']",6,"[7.0, 6.0]"
103,-51-53-,"['9. Collapse', '9B. Die']",5,"[6.0, 5.0]"
85,-44-46-47-,"['6. Leap', '6B. Meet Mary Wollstonecraft', '7. Tell The Truth']",5,"[11.0, 7.0, 7.0]"
9,-10-12-13-,"['6. Face Claire', '6B. Dare', '7. Seduce']",5,"[9.0, 7.0, 7.0]"
40,-20-22-,"['2A. Seek heart', '3A. Talk to John']",4,"[15.0, 8.0]"
97,-48-50-51-,"['8. Find Book', '8B. Ambush', '9. Collapse']",4,"[8.0, 7.0, 6.0]"
86,-44-46-47-48-50-,"['6. Leap', '6B. Meet Mary Wollstonecraft', '7. Tell The Truth', '8. Find Book', '8B. Ambush']",4,"[11.0, 7.0, 7.0, 8.0, 7.0]"
65,-31-33-,"['8. Emerge', '9B. Defend']",4,"[6.0, 4.0]"
56,-26-29-30-31-,"['5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge']",4,"[7.0, 6.0, 5.0, 6.0]"
21,-19-20-22-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John']",4,"[29.0, 15.0, 8.0]"
99,-48-50-51-53-54-,"['8. Find Book', '8B. Ambush', '9. Collapse', '9B. Die', '10. Recover']",3,"[8.0, 7.0, 6.0, 5.0, 5.0]"
22,-19-20-22-24-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet']",3,"[29.0, 15.0, 8.0, 9.0]"
87,-44-46-47-48-50-51-,"['6. Leap', '6B. Meet Mary Wollstonecraft', '7. Tell The Truth', '8. Find Book', '8B. Ambush', '9. Collapse']",3,"[11.0, 7.0, 7.0, 8.0, 7.0, 6.0]"
79,-41-43-44-,"['5. Come Home', '5B. Channel William', '6. Leap']",3,"[13.0, 4.0, 11.0]"
17,-14-16-,"['8. Spin', '9B. Flee']",3,"[7.0, 3.0]"
74,-36-38-40-41-,"['2A. Conjure the dead', '3A. Spot William', '4. Brace Yourself!', '5. Come Home']",3,"[21.0, 9.0, 16.0, 13.0]"
73,-36-38-40-,"['2A. Conjure the dead', '3A. Spot William', '4. Brace Yourself!']",3,"[21.0, 9.0, 16.0]"
23,-19-20-22-24-25-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart']",3,"[29.0, 15.0, 8.0, 9.0, 8.0]"
98,-48-50-51-53-,"['8. Find Book', '8B. Ambush', '9. Collapse', '9B. Die']",3,"[8.0, 7.0, 6.0, 5.0]"
78,-41-43-,"['5. Come Home', '5B. Channel William']",3,"[13.0, 4.0]"
10,-10-12-13-14-16-,"['6. Face Claire', '6B. Dare', '7. Seduce', '8. Spin', '9B. Flee']",3,"[9.0, 7.0, 7.0, 7.0, 3.0]"
104,-51-53-54-,"['9. Collapse', '9B. Die', '10. Recover']",3,"[6.0, 5.0, 5.0]"
110,-6-8-,"['4. Ambush', '4B. Connect']",3,"[10.0, 4.0]"
128,-70-72-,"['8. Make Love', '9B Expose']",3,"[3.0, 3.0]"
42,-20-22-24-25-,"['2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart']",3,"[15.0, 8.0, 9.0, 8.0]"
41,-20-22-24-,"['2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet']",3,"[15.0, 8.0, 9.0]"
57,-26-29-30-31-33-,"['5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge', '9B. Defend']",3,"[7.0, 6.0, 5.0, 6.0, 4.0]"
18,-14-16-18-,"['8. Spin', '9B. Flee', '10B. Stage Dive']",2,"[7.0, 3.0, 3.0]"
11,-10-12-13-14-16-18-,"['6. Face Claire', '6B. Dare', '7. Seduce', '8. Spin', '9B. Flee', '10B. Stage Dive']",2,"[9.0, 7.0, 7.0, 7.0, 3.0, 3.0]"
111,-6-8-9-,"['4. Ambush', '4B. Connect', '5. Avoid']",2,"[10.0, 4.0, 9.0]"
119,-64-66-,"['6. Meet The Monster', '6B. Attack']",2,"[3.0, 2.0]"
