,branchIndex,Branches,Distances,Frequency
0,0,"[55, 35, 19, 1]","[nan, nan, nan, nan]","[15.0, 35.0, 29.0, 32.0]"
1,6,"[8, 7, 78]","[0.0, 0.0, nan]","[4.0, 7.0, 9.0]"
2,10,"[12, 11, 78]","[0.0, 0.0, nan]","[7.0, 2.0, 9.0]"
3,14,"[16, 15, 78]","[22.05, 33.88, nan]","[3.0, 3.0, 9.0]"
4,19,"[21, 20, 78]","[25.55, 9.52, nan]","[9.0, 15.0, 9.0]"
5,20,"[23, 22, 78]","[94.12, 30.09, nan]","[9.0, 8.0, 9.0]"
6,21,"[23, 22, 78]","[105.15, 28.43, nan]","[9.0, 8.0, 9.0]"
7,26,"[29, 28, 78]","[5.19, 17.77, nan]","[6.0, 1.0, 9.0]"
8,31,"[33, 32, 78]","[7.87, 12.06, nan]","[4.0, 3.0, 9.0]"
9,36,"[39, 38, 78]","[79.52, 37.53, nan]","[13.0, 9.0, 9.0]"
10,41,"[43, 42, 78]","[0.0, 0.0, nan]","[4.0, 9.0, 9.0]"
11,44,"[46, 45, 78]","[0.0, 0.0, nan]","[7.0, 3.0, 9.0]"
12,48,"[50, 49, 78]","[0.0, 0.0, nan]","[7.0, 2.0, 9.0]"
13,51,"[53, 52, 78]","[0.0, 0.0, nan]","[5.0, 2.0, 9.0]"
14,56,"[59, 58, 57, 78]","[60.58, 13.59, 24.99, nan]","[3.0, 2.0, 3.0, 9.0]"
15,64,"[66, 65, 78]","[0.0, 0.0, nan]","[2.0, 2.0, 9.0]"
16,67,"[69, 68, 78]","[0.0, 0.0, nan]","[2.0, 2.0, 9.0]"
17,70,"[72, 71, 78]","[9.89, 31.66, nan]","[3.0, 1.0, 9.0]"
